,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
1126,2021-10-29 22:00:00,9.6,8.9,8.2,10.9,0.38,0.53,4.374986
1127,2021-10-29 23:00:00,9.3,8.6,7.9,10.7,0.27,0.49,4.156725
1128,2021-10-30 00:00:00,8.9,8.4,7.7,10.5,0.11,0.31,4.2835503
1129,2021-10-30 01:00:00,8.6,7.9,7.1,10.1,0.19,0.34,4.0925694
1130,2021-10-30 02:00:00,7.4,7.0,6.4,9.6,0.98,1.14,4.049264
1131,2021-10-30 03:00:00,6.6,6.2,5.6,9.1,0.39,0.56,3.979741
1132,2021-10-30 04:00:00,5.6,5.3,4.9,8.7,0.28,0.46,3.9025173
1133,2021-10-30 05:00:00,4.8,4.5,4.1,8.2,0.27,0.47,3.538039
1134,2021-10-30 06:00:00,4.7,4.4,4.1,8.2,0.13,0.31,3.2665489
1135,2021-10-30 07:00:00,4.7,4.5,4.2,8.2,0.11,0.32,3.2158709
1136,2021-10-30 08:00:00,5.1,4.8,4.5,8.4,0.12,0.34,3.8018012
1137,2021-10-30 09:00:00,6.6,6.2,5.7,9.2,0.17,0.35,3.6810079
1138,2021-10-30 10:00:00,9.4,7.9,6.1,9.4,0.14,0.27,4.11535
1139,2021-10-30 11:00:00,11.0,8.9,6.5,9.7,0.15,0.31,5.4809413
1140,2021-10-30 12:00:00,12.0,9.5,6.7,9.8,0.17,0.3,9.129802
1141,2021-10-30 13:00:00,11.5,9.1,6.3,9.6,0.38,0.84,26.02549
1142,2021-10-30 14:00:00,11.1,8.7,6.0,9.4,0.18,0.4,20.523796
1143,2021-10-30 15:00:00,11.0,8.4,5.5,9.0,0.59,0.9,6.507195
1144,2021-10-30 16:00:00,10.6,8.4,5.7,9.2,2.77,3.26,4.7976546
1145,2021-10-30 17:00:00,8.9,7.4,5.6,9.1,10.93,12.01,4.804863
1146,2021-10-30 18:00:00,7.6,6.6,5.4,8.9,20.79,22.93,4.1619306
1147,2021-10-30 19:00:00,5.8,5.2,4.4,8.4,12.45,14.01,3.2088876
1148,2021-10-30 20:00:00,7.0,6.0,4.6,8.5,3.85,4.5,4.408533
1149,2021-10-30 21:00:00,8.5,6.6,4.2,8.3,1.74,2.29,4.13171
1150,2021-10-30 22:00:00,10.1,7.9,5.2,8.9,2.46,3.1,4.04473
1151,2021-10-30 23:00:00,10.3,8.3,6.0,9.4,0.97,1.59,4.238558
1152,2021-10-31 00:00:00,11.3,9.2,6.9,9.9,0.0,0.0,4.141092
1153,2021-10-31 01:00:00,11.4,10.2,9.1,11.6,0.37,1.16,4.0501366
1154,2021-10-31 02:00:00,10.9,10.0,9.1,11.6,0.07,0.34,4.157815
1155,2021-10-31 03:00:00,11.0,10.2,9.5,11.9,0.08,0.35,4.2908115
1156,2021-10-31 04:00:00,10.1,9.4,8.6,11.2,0.26,0.45,3.9838305
1157,2021-10-31 05:00:00,9.6,8.9,8.0,10.7,0.07,0.31,3.1602697
1158,2021-10-31 06:00:00,9.2,8.5,7.7,10.5,0.09,0.29,2.9402895
1159,2021-10-31 07:00:00,8.7,7.8,6.9,9.9,0.12,0.42,3.7364912
1160,2021-10-31 08:00:00,8.0,7.1,6.1,9.4,0.31,0.65,4.693144
1161,2021-10-31 09:00:00,8.3,7.3,6.2,9.5,0.15,0.4,6.2047043
1162,2021-10-31 10:00:00,11.8,8.9,5.5,9.0,0.11,0.24,5.314895
1163,2021-10-31 11:00:00,13.4,9.9,6.1,9.4,0.08,0.32,6.863574
1164,2021-10-31 12:00:00,11.3,9.1,6.6,9.7,0.42,0.65,16.719215
1165,2021-10-31 13:00:00,10.2,8.6,6.9,9.9,0.74,1.05,26.424091
1166,2021-10-31 14:00:00,10.2,9.1,7.8,10.6,2.58,3.12,41.55729
1167,2021-10-31 15:00:00,9.4,8.7,8.1,10.8,1.63,1.93,18.15493
1168,2021-10-31 16:00:00,9.3,8.4,7.3,10.2,6.05,6.75,10.976126
1169,2021-10-31 17:00:00,8.7,8.1,7.5,10.4,13.93,15.79,6.247368
1170,2021-10-31 18:00:00,8.5,8.1,7.6,10.4,19.28,22.19,4.535466
1171,2021-10-31 19:00:00,8.2,7.8,7.5,10.4,34.44,41.4,5.855902
1172,2021-10-31 20:00:00,7.9,7.6,7.3,10.2,15.24,16.99,7.2451353
1173,2021-10-31 21:00:00,8.3,8.0,7.6,10.4,5.25,5.91,7.716464
1174,2021-10-31 22:00:00,8.4,8.0,7.6,10.4,2.69,3.34,6.6501117
1175,2021-10-31 23:00:00,8.4,7.9,7.3,10.2,1.43,2.13,7.803791
1176,2021-10-11 00:00:00,10.3,9.2,8.0,10.7,3.61,4.6,6.749397
1177,2021-10-11 01:00:00,10.5,9.4,8.3,10.9,4.61,5.69,11.56119
1178,2021-10-11 02:00:00,10.5,9.5,8.4,11.0,6.75,7.83,16.42259
1179,2021-10-11 03:00:00,10.1,9.2,8.3,11.0,2.23,3.16,18.361141
1180,2021-10-11 04:00:00,9.5,8.8,8.1,10.8,4.03,4.94,7.0373955
1181,2021-10-11 05:00:00,8.5,8.0,7.3,10.2,2.69,3.61,4.512026
1182,2021-10-11 06:00:00,7.2,6.8,6.4,9.6,6.43,7.75,4.372411
1183,2021-10-11 07:00:00,7.2,6.9,6.5,9.7,10.71,12.1,4.99976
1184,2021-10-11 08:00:00,7.9,7.7,7.5,10.3,10.52,12.16,5.3770466
1185,2021-10-11 09:00:00,8.8,8.5,8.3,10.9,2.89,3.94,6.4230576
1186,2021-10-11 10:00:00,9.6,9.0,8.4,11.0,0.92,1.68,8.061677
1187,2021-10-11 11:00:00,10.6,9.4,8.2,10.8,0.85,1.5,7.466731
1188,2021-10-11 12:00:00,11.3,9.8,8.2,10.9,1.7,2.41,9.931543
1189,2021-10-11 13:00:00,11.7,9.6,7.3,10.2,2.68,3.42,21.546238
1190,2021-10-11 14:00:00,11.5,9.9,8.2,10.9,3.64,4.54,18.167843
1191,2021-10-11 15:00:00,11.3,9.3,7.0,10.0,5.53,6.64,26.367668
1192,2021-10-11 16:00:00,11.0,9.3,7.5,10.4,3.77,4.66,13.496351
1193,2021-10-11 17:00:00,9.9,8.6,7.2,10.1,7.49,8.57,19.756454
1194,2021-10-11 18:00:00,9.5,8.5,7.4,10.3,17.29,19.22,15.871602
1195,2021-10-11 19:00:00,9.2,8.2,7.0,10.0,12.52,14.03,4.3115883
1196,2021-10-11 20:00:00,9.2,8.3,7.3,10.2,22.94,25.17,4.1333504
1197,2021-10-11 21:00:00,9.0,8.1,7.1,10.1,10.27,11.83,3.9550586
1198,2021-10-11 22:00:00,7.5,6.9,6.1,9.4,12.41,13.8,3.8329866
1199,2021-10-11 23:00:00,8.0,7.4,6.7,9.8,9.73,11.06,3.7523234
1200,2021-11-11 00:00:00,8.4,7.8,7.1,10.1,0.33,0.58,3.9831932
1201,2021-11-11 01:00:00,8.6,7.9,7.2,10.1,0.35,0.6,4.0952263
1202,2021-11-11 02:00:00,8.4,7.8,7.0,10.0,0.13,0.37,4.2536464
1203,2021-11-11 03:00:00,8.3,7.8,7.1,10.1,0.09,0.26,3.858979
1204,2021-11-11 04:00:00,8.2,7.6,7.0,10.0,0.0,0.0,3.536707
1205,2021-11-11 05:00:00,6.7,6.2,5.5,9.0,0.15,0.18,4.2928333
1206,2021-11-11 06:00:00,5.2,4.8,4.2,8.3,0.07,0.15,3.4356723
1207,2021-11-11 07:00:00,6.6,6.4,6.1,9.4,0.22,0.45,3.2078452
1208,2021-11-11 08:00:00,9.8,8.7,7.5,10.4,0.28,0.45,3.4516222
1209,2021-11-11 09:00:00,10.7,9.7,8.7,11.3,0.16,0.28,3.6186008
1210,2021-11-11 10:00:00,11.6,10.6,9.7,12.0,0.89,1.31,3.7523222
1211,2021-11-11 11:00:00,13.7,11.7,9.9,12.2,0.1,0.22,3.7890334
1212,2021-11-11 12:00:00,14.5,12.3,10.3,12.5,0.07,0.07,4.2444615
1213,2021-11-11 13:00:00,15.0,12.7,10.6,12.8,0.1,0.22,4.088971
1214,2021-11-11 14:00:00,14.5,12.3,10.4,12.6,0.11,0.21,4.4573493
1215,2021-11-11 15:00:00,14.6,12.3,10.2,12.5,0.09,0.29,4.6398163
1216,2021-11-11 16:00:00,13.7,11.7,9.9,12.2,0.09,0.23,5.706354
1217,2021-11-11 17:00:00,13.7,11.5,9.5,11.9,0.5,0.79,6.48701
1218,2021-11-11 18:00:00,13.4,11.5,9.8,12.1,0.4,0.63,6.1186924
1219,2021-11-11 19:00:00,13.2,11.7,10.2,12.5,0.8,1.08,9.091042
1220,2021-11-11 20:00:00,13.6,12.2,11.0,13.2,0.9,1.24,8.375378
1221,2021-11-11 21:00:00,12.9,12.1,11.4,13.5,1.87,2.71,7.4579144
1222,2021-11-11 22:00:00,13.3,11.8,10.4,12.6,3.28,4.41,6.56201
1223,2021-11-11 23:00:00,13.3,11.5,9.8,12.1,2.32,3.77,4.2926445
1224,2021-12-11 00:00:00,12.0,11.0,10.0,12.3,7.11,8.84,4.1919055
1225,2021-12-11 01:00:00,11.5,10.4,9.3,11.7,3.32,4.7,4.094789
1226,2021-12-11 02:00:00,12.0,10.5,9.0,11.5,3.12,4.48,3.8881388
1227,2021-12-11 03:00:00,11.7,10.0,8.2,10.9,2.54,3.75,3.9212875
1228,2021-12-11 04:00:00,11.6,10.1,8.5,11.1,0.69,1.45,3.9305334
1229,2021-12-11 05:00:00,11.6,9.8,8.0,10.7,0.39,1.0,4.1095076
1230,2021-12-11 06:00:00,11.0,9.5,7.9,10.7,0.37,0.84,3.8799255
1231,2021-12-11 07:00:00,11.1,9.6,8.0,10.7,0.18,0.38,3.696278
1232,2021-12-11 08:00:00,11.1,9.9,8.7,11.2,0.12,0.37,4.160092
1233,2021-12-11 09:00:00,11.4,10.4,9.4,11.8,0.1,0.32,4.6957855
1234,2021-12-11 10:00:00,11.5,10.8,10.1,12.4,0.35,0.51,5.424827
1235,2021-12-11 11:00:00,12.0,11.4,10.7,12.9,0.08,0.18,7.791489
1236,2021-12-11 12:00:00,13.0,11.6,10.4,12.6,0.08,0.15,8.427362
1237,2021-12-11 13:00:00,13.3,11.8,10.5,12.7,0.72,0.91,8.791475
1238,2021-12-11 14:00:00,13.4,11.8,10.3,12.5,1.33,1.61,9.032822
1239,2021-12-11 15:00:00,13.2,11.1,9.1,11.6,2.68,3.15,5.895061
1240,2021-12-11 16:00:00,12.5,10.5,8.5,11.1,6.31,6.99,7.335514
1241,2021-12-11 17:00:00,12.1,10.2,8.2,10.9,8.48,9.5,5.712692
1242,2021-12-11 18:00:00,11.7,10.1,8.5,11.1,5.01,5.56,4.3828797
1243,2021-12-11 19:00:00,11.4,9.9,8.3,11.0,5.13,5.85,6.1759343
1244,2021-12-11 20:00:00,11.1,9.8,8.5,11.1,2.87,3.38,4.6271896
1245,2021-12-11 21:00:00,11.2,10.0,8.8,11.3,3.95,4.73,4.244966
1246,2021-12-11 22:00:00,11.2,9.8,8.3,11.0,2.55,3.23,3.8957605
1247,2021-12-11 23:00:00,11.1,9.8,8.5,11.1,0.97,1.48,4.2324758
1248,2021-11-13 00:00:00,10.5,9.5,8.5,11.1,2.94,3.37,4.5399227
1249,2021-11-13 01:00:00,10.9,10.0,9.1,11.6,0.96,1.29,4.8162065
1250,2021-11-13 02:00:00,10.8,9.9,9.1,11.5,0.65,0.87,4.8232136
1251,2021-11-13 03:00:00,10.7,9.8,8.9,11.4,0.04,0.25,5.590706
1252,2021-11-13 04:00:00,10.5,9.5,8.4,11.0,0.52,0.69,7.6349277
1253,2021-11-13 05:00:00,10.1,9.5,8.8,11.4,0.78,1.05,5.300163
1254,2021-11-13 06:00:00,10.4,9.5,8.7,11.2,0.95,1.31,4.0675993
1255,2021-11-13 07:00:00,10.4,9.6,8.8,11.4,1.08,1.5,4.083392
1256,2021-11-13 08:00:00,10.3,9.5,8.7,11.2,2.29,2.78,4.435069
1257,2021-11-13 09:00:00,10.5,9.7,8.8,11.3,3.7,4.78,4.8236237
1258,2021-11-13 10:00:00,10.8,9.9,9.1,11.6,1.78,2.38,5.365998
1259,2021-11-13 11:00:00,11.0,10.3,9.6,12.0,0.64,0.9,6.9332547
1260,2021-11-13 12:00:00,11.4,10.7,10.0,12.2,0.37,0.57,14.165933
1261,2021-11-13 13:00:00,11.9,10.9,9.9,12.2,0.81,1.17,32.51023
1262,2021-11-13 14:00:00,12.1,10.9,9.8,12.1,1.25,1.69,43.930798
1263,2021-11-13 15:00:00,12.5,11.2,10.0,12.3,2.25,2.74,43.956882
1264,2021-11-13 16:00:00,12.1,11.0,10.0,12.3,3.98,4.49,23.583633
1265,2021-11-13 17:00:00,11.8,10.9,10.0,12.3,14.3,15.59,43.31114
1266,2021-11-13 18:00:00,11.6,10.9,10.1,12.4,29.88,34.31,44.074417
1267,2021-11-13 19:00:00,11.6,10.9,10.2,12.4,45.6,56.86,24.12339
1268,2021-11-13 20:00:00,11.5,10.9,10.3,12.5,39.6,48.51,11.885874
1269,2021-11-13 21:00:00,12.1,11.5,11.0,13.1,25.85,29.4,24.609287
1270,2021-11-13 22:00:00,12.3,11.7,11.2,13.3,39.1,47.56,36.041603
1271,2021-11-13 23:00:00,12.1,11.6,11.1,13.2,43.02,53.14,34.601734
1272,2021-11-14 00:00:00,11.8,11.4,10.9,13.0,24.92,28.2,41.364025
1273,2021-11-14 01:00:00,11.8,11.3,10.8,13.0,12.85,13.99,43.338566
1274,2021-11-14 02:00:00,11.7,11.2,10.7,12.8,18.48,20.02,43.608597
1275,2021-11-14 03:00:00,11.7,11.2,10.8,12.9,28.63,31.77,44.147583
1276,2021-11-14 04:00:00,11.6,11.1,10.6,12.8,26.94,29.26,27.167019
1277,2021-11-14 05:00:00,10.8,10.4,9.9,12.2,28.07,30.67,13.616632
1278,2021-11-14 06:00:00,10.1,9.8,9.4,11.8,32.25,36.99,23.821522
1279,2021-11-14 07:00:00,9.4,9.1,8.9,11.4,31.21,34.96,18.031881
1280,2021-11-14 08:00:00,8.5,8.1,7.8,10.6,31.82,36.09,13.21945
1281,2021-11-14 09:00:00,8.6,8.4,8.2,10.9,19.83,21.44,15.978161
1282,2021-11-14 10:00:00,12.4,12.3,12.1,14.1,12.23,13.29,21.50999
1283,2021-11-14 11:00:00,13.1,12.6,12.2,14.2,20.62,22.13,37.191902
1284,2021-11-14 12:00:00,13.4,12.7,12.0,14.1,15.75,17.05,43.37964
1285,2021-11-14 13:00:00,14.6,13.5,12.6,14.6,12.09,13.19,44.436256
1286,2021-11-14 14:00:00,14.7,13.5,12.5,14.5,13.78,14.92,44.48683
1287,2021-11-14 15:00:00,14.7,13.5,12.4,14.4,17.84,19.5,6.1214724
1288,2021-11-14 16:00:00,14.3,13.2,12.3,14.3,32.54,38.4,16.14519
1289,2021-11-14 17:00:00,13.4,12.6,12.0,14.0,33.68,39.64,16.908798
1290,2021-11-14 18:00:00,12.4,11.8,11.1,13.3,45.9,57.04,24.707119
1291,2021-11-14 19:00:00,10.0,9.5,8.9,11.4,49.54,62.03,2.210804
1292,2021-11-14 20:00:00,8.7,8.3,7.9,10.7,0.0,0.0,3.8953686
1293,2021-11-14 21:00:00,9.3,9.0,8.8,11.3,29.3,33.54,3.495943
1294,2021-11-14 22:00:00,8.8,8.6,8.4,11.0,29.65,34.01,4.3277063
1295,2021-11-14 23:00:00,9.3,9.2,9.0,11.5,21.75,24.26,4.1569414
1296,2021-11-15 00:00:00,9.7,9.5,9.4,11.8,0.86,1.14,5.4197826
1297,2021-11-15 01:00:00,10.0,9.9,9.7,12.0,0.75,0.99,4.22444
1298,2021-11-15 02:00:00,11.8,11.6,11.5,13.6,0.78,1.06,5.2703695
1299,2021-11-15 03:00:00,12.1,11.9,11.8,13.8,1.36,1.71,7.2012024
1300,2021-11-15 04:00:00,10.8,10.6,10.3,12.6,0.35,0.48,5.2753277
1301,2021-11-15 05:00:00,10.6,10.4,10.2,12.4,1.95,2.26,5.117672
1302,2021-11-15 06:00:00,10.4,10.2,10.0,12.3,0.26,0.42,4.611368
1303,2021-11-15 07:00:00,10.4,10.2,10.0,12.3,1.92,2.2,6.4234953
1304,2021-11-15 08:00:00,10.4,10.2,10.0,12.3,3.43,4.05,5.608551
1305,2021-11-15 09:00:00,10.3,10.1,9.9,12.2,1.52,2.01,4.384326
1306,2021-11-15 10:00:00,10.7,10.5,10.2,12.5,1.48,2.03,5.7710915
1307,2021-11-15 11:00:00,11.4,10.6,9.8,12.1,1.02,1.43,7.9037094
1308,2021-11-15 12:00:00,11.3,10.2,9.2,11.6,6.49,7.35,9.377207
1309,2021-11-15 13:00:00,11.6,10.4,9.2,11.7,2.38,2.95,20.373558
1310,2021-11-15 14:00:00,11.5,10.1,8.7,11.2,1.16,1.62,21.793488
1311,2021-11-15 15:00:00,11.3,9.9,8.4,11.0,2.64,3.16,38.574528
1312,2021-11-15 16:00:00,10.6,9.2,7.8,10.6,4.68,5.37,26.631859
1313,2021-11-15 17:00:00,10.0,8.9,7.8,10.6,7.77,8.78,26.628624
1314,2021-11-15 18:00:00,9.5,8.4,7.2,10.2,15.37,16.89,10.574419
1315,2021-11-15 19:00:00,9.2,8.2,7.1,10.1,15.22,17.72,8.681603
1316,2021-11-15 20:00:00,7.9,7.2,6.5,9.6,27.78,31.9,7.4209423
1317,2021-11-15 21:00:00,7.5,7.1,6.6,9.8,21.25,23.19,7.2004275
1318,2021-11-15 22:00:00,7.9,7.5,7.1,10.1,20.43,22.32,8.038502
1319,2021-11-15 23:00:00,8.2,7.7,7.1,10.1,6.11,6.87,8.297318
1320,2021-11-16 00:00:00,8.0,7.5,7.0,10.0,4.62,5.28,5.731993
1321,2021-11-16 01:00:00,7.7,7.2,6.6,9.7,3.14,3.72,4.6082554
1322,2021-11-16 02:00:00,7.0,6.4,5.8,9.2,3.56,4.16,5.7850037
1323,2021-11-16 03:00:00,6.8,6.4,5.9,9.3,4.26,4.93,6.388732
1324,2021-11-16 04:00:00,7.6,6.9,6.0,9.4,5.82,6.61,5.2861695
1325,2021-11-16 05:00:00,7.8,6.8,5.6,9.1,2.05,2.51,4.8293514
1326,2021-11-16 06:00:00,7.4,6.6,5.6,9.1,1.23,1.6,4.2713785
1327,2021-11-16 07:00:00,9.0,7.6,6.0,9.3,3.12,3.78,3.8767824
1328,2021-11-16 08:00:00,9.1,7.8,6.3,9.5,3.47,4.18,3.8369293
1329,2021-11-16 09:00:00,9.2,7.8,6.2,9.5,2.29,2.92,4.3938437
1330,2021-11-16 10:00:00,9.4,8.0,6.4,9.6,1.59,2.1,4.92027
1331,2021-11-16 11:00:00,9.6,8.3,6.8,9.9,0.9,1.26,5.624961
1332,2021-11-16 12:00:00,10.3,8.8,7.2,10.2,0.36,0.67,7.0408278
1333,2021-11-16 13:00:00,10.5,9.1,7.6,10.4,0.25,0.52,9.435873
1334,2021-11-16 14:00:00,10.8,9.4,7.9,10.7,0.84,1.18,13.061989
1335,2021-11-16 15:00:00,11.4,9.8,8.2,10.9,1.41,1.9,11.087224
1336,2021-11-16 16:00:00,10.9,9.6,8.2,10.9,2.53,3.12,8.134616
1337,2021-11-16 17:00:00,10.8,9.9,9.0,11.5,3.36,4.01,9.472723
1338,2021-11-16 18:00:00,10.6,10.1,9.6,11.9,7.38,8.51,9.360007
1339,2021-11-16 19:00:00,10.4,9.7,8.9,11.4,9.29,10.77,10.41876
1340,2021-11-16 20:00:00,9.3,8.0,6.5,9.7,6.2,7.45,9.76832
1341,2021-11-16 21:00:00,8.5,7.4,6.1,9.4,4.94,6.2,8.971758
1342,2021-11-16 22:00:00,8.2,7.1,5.7,9.1,4.71,6.12,7.726572
1343,2021-11-16 23:00:00,8.4,7.2,5.9,9.3,5.33,6.94,7.5044136
1344,2021-11-17 00:00:00,7.8,6.9,5.8,9.2,5.09,6.99,7.172835
1345,2021-11-17 01:00:00,7.8,6.8,5.6,9.1,4.87,6.8,7.425796
1346,2021-11-17 02:00:00,7.2,6.2,4.8,8.6,3.89,5.78,7.0365987
1347,2021-11-17 03:00:00,7.5,6.4,4.9,8.7,3.53,5.31,7.0225143
1348,2021-11-17 04:00:00,7.6,6.4,5.0,8.7,3.31,5.02,6.9171214
1349,2021-11-17 05:00:00,7.0,5.9,4.4,8.3,3.15,4.82,6.744092
1350,2021-11-17 06:00:00,7.5,6.3,4.8,8.6,3.36,5.07,6.7627125
1351,2021-11-17 07:00:00,7.3,6.2,4.8,8.6,3.09,4.61,5.8922663
1352,2021-11-17 08:00:00,7.2,6.1,4.7,8.6,3.16,4.82,5.718456
1353,2021-11-17 09:00:00,8.7,7.4,5.7,9.2,3.08,4.5,6.400697
1354,2021-11-17 10:00:00,9.5,7.7,5.5,9.0,2.87,4.26,7.9926033
1355,2021-11-17 11:00:00,10.0,8.2,6.1,9.4,3.57,5.09,8.644922
1356,2021-11-17 12:00:00,10.7,8.5,6.1,9.4,2.71,3.94,10.055051
1357,2021-11-17 13:00:00,11.5,9.0,6.2,9.5,3.17,4.45,11.083149
1358,2021-11-17 14:00:00,11.4,9.1,6.5,9.7,3.55,4.85,11.659711
1359,2021-11-17 15:00:00,11.0,8.8,6.3,9.5,5.46,6.94,11.046908
1360,2021-11-17 16:00:00,10.7,8.8,6.7,9.8,5.2,6.6,10.65514
1361,2021-11-17 17:00:00,10.4,8.7,6.7,9.8,7.35,9.01,11.430296
1362,2021-11-17 18:00:00,10.4,8.8,7.0,10.0,8.97,10.78,9.566626
1363,2021-11-17 19:00:00,10.2,8.7,7.1,10.1,8.62,10.2,6.2148943
1364,2021-11-17 20:00:00,10.2,8.8,7.3,10.2,7.7,8.99,5.576432
1365,2021-11-17 21:00:00,10.7,9.2,7.5,10.4,7.12,8.3,4.799814
1366,2021-11-17 22:00:00,10.8,9.5,8.1,10.8,9.11,10.3,4.5459633
1367,2021-11-17 23:00:00,10.8,9.6,8.3,11.0,4.74,5.55,3.9721403
1368,2021-11-18 00:00:00,10.9,9.9,8.8,11.3,2.81,3.38,3.790733
1369,2021-11-18 01:00:00,11.0,10.1,9.2,11.6,2.28,2.81,3.8550692
1370,2021-11-18 02:00:00,11.2,10.5,9.7,12.0,1.42,1.82,4.290599
1371,2021-11-18 03:00:00,11.5,10.8,10.0,12.3,0.96,1.27,4.0945716
1372,2021-11-18 04:00:00,11.9,11.0,10.3,12.5,0.34,0.54,4.2673564
1373,2021-11-18 05:00:00,11.8,11.2,10.6,12.8,0.07,0.14,3.7805264
1374,2021-11-18 06:00:00,11.7,11.2,10.7,12.8,0.05,0.09,3.6807737
1375,2021-11-18 07:00:00,12.0,11.5,11.0,13.1,0.53,0.66,3.8603477
1376,2021-11-18 08:00:00,12.2,11.6,11.0,13.2,0.29,0.45,3.8177133
1377,2021-11-18 09:00:00,12.3,11.7,11.1,13.2,0.53,0.75,4.226392
1378,2021-11-18 10:00:00,12.8,11.8,10.9,13.0,0.06,0.13,4.91885
1379,2021-11-18 11:00:00,13.0,11.9,10.8,13.0,0.05,0.11,5.432239
1380,2021-11-18 12:00:00,13.3,12.2,11.2,13.3,0.15,0.31,5.5168977
1381,2021-11-18 13:00:00,13.6,12.3,11.2,13.3,0.11,0.22,4.628712
1382,2021-11-18 14:00:00,13.6,12.2,11.1,13.2,0.51,0.77,4.9392357
1383,2021-11-18 15:00:00,13.6,12.2,10.9,13.0,1.28,1.66,4.579839
1384,2021-11-18 16:00:00,13.2,11.8,10.5,12.7,1.99,2.47,4.3136687
1385,2021-11-18 17:00:00,13.2,11.8,10.4,12.6,2.19,2.57,4.3615494
1386,2021-11-18 18:00:00,13.2,11.7,10.3,12.5,1.18,1.46,4.7245226
1387,2021-11-18 19:00:00,13.1,11.5,10.0,12.3,1.47,1.86,4.23545
1388,2021-11-18 20:00:00,13.3,11.5,9.8,12.1,1.14,1.51,3.9465523
1389,2021-11-18 21:00:00,13.0,11.3,9.8,12.1,0.92,1.11,3.9043622
1390,2021-11-18 22:00:00,13.1,11.5,10.0,12.2,0.78,1.06,4.1621237
1391,2021-11-18 23:00:00,12.8,11.4,10.1,12.4,1.24,1.51,4.6476254
1392,2021-11-19 00:00:00,12.3,11.3,10.3,12.5,0.46,0.63,4.238157
1393,2021-11-19 01:00:00,12.0,10.9,9.9,12.2,0.13,0.25,4.0936556
1394,2021-11-19 02:00:00,12.4,10.8,9.2,11.6,0.16,0.31,4.0947504
1395,2021-11-19 03:00:00,11.7,10.7,9.7,12.0,0.53,0.69,3.8518512
1396,2021-11-19 04:00:00,10.6,10.1,9.5,11.9,0.73,0.89,3.7725797
1397,2021-11-19 05:00:00,10.2,9.6,9.0,11.5,0.12,0.21,3.7201247
1398,2021-11-19 06:00:00,9.7,9.2,8.6,11.2,0.13,0.22,3.554152
1399,2021-11-19 07:00:00,10.6,9.9,9.2,11.6,0.29,0.41,3.5702376
1400,2021-11-19 08:00:00,10.9,10.0,9.2,11.6,0.16,0.28,3.7743127
1401,2021-11-19 09:00:00,11.4,10.2,9.2,11.6,0.18,0.28,4.0581517
1402,2021-11-19 10:00:00,11.3,10.2,9.2,11.6,0.09,0.12,5.244379
1403,2021-11-19 11:00:00,12.6,10.5,8.5,11.1,0.06,0.18,7.6964765
1404,2021-11-19 12:00:00,11.9,10.0,8.0,10.7,0.09,0.21,8.107811
1405,2021-11-19 13:00:00,11.8,10.1,8.4,11.0,0.25,0.4,8.425731
1406,2021-11-19 14:00:00,12.1,10.5,9.0,11.5,0.41,0.58,5.9785175
1407,2021-11-19 15:00:00,11.5,10.4,9.4,11.8,1.81,2.15,5.8280516
1408,2021-11-19 16:00:00,11.0,10.1,9.2,11.7,4.82,5.39,6.5716085
1409,2021-11-19 17:00:00,10.6,9.5,8.4,11.0,3.92,4.5,7.3998375
1410,2021-11-19 18:00:00,10.2,9.0,7.7,10.5,4.21,4.87,7.140691
1411,2021-11-19 19:00:00,9.9,8.2,6.4,9.6,2.54,3.01,3.7466822
1412,2021-11-19 20:00:00,10.1,8.2,5.9,9.3,3.13,3.62,4.0237613
1413,2021-11-19 21:00:00,10.2,8.0,5.4,8.9,5.86,6.58,3.5202713
1414,2021-11-19 22:00:00,9.3,7.6,5.6,9.1,4.43,5.12,3.5829067
1415,2021-11-19 23:00:00,9.7,7.9,5.9,9.3,3.99,4.59,3.98993
1416,2021-11-20 00:00:00,10.2,8.3,6.2,9.5,0.73,0.99,4.1399612
1417,2021-11-20 01:00:00,10.2,8.2,5.9,9.3,0.8,1.02,3.95548
1418,2021-11-20 02:00:00,10.3,8.2,5.8,9.2,0.25,0.35,3.8411014
1419,2021-11-20 03:00:00,10.3,8.3,5.9,9.3,0.05,0.17,4.0076876
1420,2021-11-20 04:00:00,10.4,8.2,5.6,9.1,0.52,0.71,4.2302494
1421,2021-11-20 05:00:00,10.8,8.4,5.7,9.1,0.7,1.0,4.1469264
1422,2021-11-20 06:00:00,10.5,8.3,5.7,9.2,0.57,0.78,3.9293966
1423,2021-11-20 07:00:00,10.4,8.4,6.0,9.4,0.31,0.52,4.0080123
1424,2021-11-20 08:00:00,10.3,8.3,6.0,9.4,0.35,0.63,5.021652
1425,2021-11-20 09:00:00,9.7,8.4,7.0,10.0,0.42,0.71,7.9488683
1426,2021-11-20 10:00:00,10.3,8.8,7.1,10.1,0.16,0.47,8.039018
1427,2021-11-20 11:00:00,11.7,9.6,7.3,10.2,0.46,0.78,10.698854
1428,2021-11-20 12:00:00,12.2,10.2,8.3,10.9,0.64,0.98,28.14154
1429,2021-11-20 13:00:00,11.6,10.3,9.0,11.5,1.71,2.23,14.807211
1430,2021-11-20 14:00:00,10.8,10.3,9.9,12.2,5.96,6.69,17.295898
1431,2021-11-20 15:00:00,10.6,9.9,9.3,11.7,3.55,4.37,18.329826
1432,2021-11-20 16:00:00,9.8,9.0,8.0,10.8,8.25,9.65,20.10963
