,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
1558,2021-11-25 22:00:00,4.6,3.7,2.4,7.3,0.0,0.0,3.8410103
1559,2021-11-25 23:00:00,5.1,4.3,3.0,7.6,0.0,0.0,3.8692777
1560,2021-11-26 00:00:00,5.6,4.9,3.9,8.1,0.0,0.0,3.9977098
1561,2021-11-26 01:00:00,6.5,6.0,5.3,8.9,0.0,0.0,4.047221
1562,2021-11-26 02:00:00,7.2,6.6,5.8,9.2,0.0,0.0,3.7603564
1563,2021-11-26 03:00:00,7.7,6.8,5.7,9.2,0.0,0.0,3.8575168
1564,2021-11-26 04:00:00,7.6,7.0,6.3,9.6,0.0,0.0,3.9082963
1565,2021-11-26 05:00:00,7.8,7.4,7.0,10.0,0.0,0.0,3.868481
1566,2021-11-26 06:00:00,7.9,7.2,6.3,9.5,0.0,0.0,3.8369436
1567,2021-11-26 07:00:00,8.2,6.8,5.1,8.8,0.0,0.0,3.6902544
1568,2021-11-26 08:00:00,6.9,5.8,4.4,8.3,0.0,0.0,3.8808508
1569,2021-11-26 09:00:00,6.5,5.1,3.0,7.6,0.0,0.0,4.0216904
1570,2021-11-26 10:00:00,6.4,5.1,3.3,7.7,0.0,0.0,3.679772
1571,2021-11-26 11:00:00,7.1,5.5,3.3,7.8,0.0,0.0,3.755721
1572,2021-11-26 12:00:00,7.2,5.4,2.9,7.5,0.0,0.0,3.8157487
1573,2021-11-26 13:00:00,5.2,4.0,2.3,7.2,0.0,0.0,3.6855712
1574,2021-11-26 14:00:00,5.7,4.1,1.7,6.9,0.0,0.0,3.8542585
1575,2021-11-26 15:00:00,5.1,3.3,0.6,6.4,0.0,0.0,3.93279
1576,2021-11-26 16:00:00,3.7,2.3,-0.1,6.1,0.0,0.0,3.8469937
1577,2021-11-26 17:00:00,3.5,1.9,-0.9,5.7,0.0,0.0,3.6186047
1578,2021-11-26 18:00:00,3.1,1.7,-0.6,5.9,0.0,0.0,3.5325265
1579,2021-11-26 19:00:00,3.0,1.8,-0.2,6.0,0.0,0.0,3.4476807
1580,2021-11-26 20:00:00,2.5,1.5,-0.3,6.0,0.0,0.0,3.3399417
1581,2021-11-26 21:00:00,3.0,1.8,-0.2,6.0,0.0,0.0,3.3155007
1582,2021-11-26 22:00:00,3.8,2.2,-0.5,5.9,0.0,0.0,3.6162353
1583,2021-11-26 23:00:00,3.5,2.0,-0.7,5.8,0.0,0.0,3.8240445
1584,2021-11-27 00:00:00,4.2,2.2,-1.2,5.6,0.0,0.0,3.5616312
1585,2021-11-27 01:00:00,4.0,1.7,-2.6,5.0,0.0,0.0,3.6851878
1586,2021-11-27 02:00:00,3.8,1.5,-2.6,5.0,0.0,0.0,3.8824997
1587,2021-11-27 03:00:00,2.9,1.4,-1.3,5.5,0.0,0.0,3.7268267
1588,2021-11-27 04:00:00,3.2,1.4,-1.9,5.3,0.0,0.0,3.5012023
1589,2021-11-27 05:00:00,3.1,1.4,-1.6,5.4,0.0,0.0,3.492154
1590,2021-11-27 06:00:00,2.8,1.4,-1.1,5.6,0.0,0.0,3.3677435
1591,2021-11-27 07:00:00,2.2,1.0,-1.2,5.6,0.0,0.0,3.370541
1592,2021-11-27 08:00:00,2.3,0.7,-2.4,5.1,0.0,0.0,3.3793228
1593,2021-11-27 09:00:00,2.5,0.9,-2.0,5.3,0.0,0.0,3.3827436
1594,2021-11-27 10:00:00,3.4,1.6,-1.7,5.4,0.0,0.0,3.5215998
1595,2021-11-27 11:00:00,4.4,2.2,-1.6,5.4,0.0,0.0,3.77455
1596,2021-11-27 12:00:00,4.6,2.5,-1.2,5.6,0.0,0.0,3.9037595
1597,2021-11-27 13:00:00,4.8,2.4,-1.8,5.4,0.0,0.0,4.1788497
1598,2021-11-27 14:00:00,4.8,2.2,-2.3,5.2,0.0,0.0,4.150131
1599,2021-11-27 15:00:00,4.0,2.0,-1.4,5.5,0.0,0.0,3.983146
1600,2021-11-27 16:00:00,3.3,1.5,-1.7,5.4,0.0,0.0,3.890502
1601,2021-11-27 17:00:00,2.3,0.9,-1.6,5.4,0.0,0.0,3.8682551
1602,2021-11-27 18:00:00,1.8,0.9,-0.7,5.8,0.0,0.0,3.9124415
1603,2021-11-27 19:00:00,1.6,0.8,-0.7,5.8,0.0,0.0,3.8939013
1604,2021-11-27 20:00:00,2.1,1.2,-0.4,5.9,0.0,0.0,3.8381445
1605,2021-11-27 21:00:00,2.3,1.4,-0.1,6.1,0.0,0.0,3.8196785
1606,2021-11-27 22:00:00,1.8,1.0,-0.3,6.0,0.0,0.0,3.8159733
1607,2021-11-27 23:00:00,1.1,0.5,-0.5,5.9,0.0,0.0,3.8948975
1608,2021-11-28 00:00:00,0.8,0.3,-0.7,5.8,0.0,0.0,3.9240108
1609,2021-11-28 01:00:00,1.1,0.6,-0.4,5.9,0.0,0.0,3.974895
1610,2021-11-28 02:00:00,1.1,0.6,-0.3,6.0,0.0,0.0,4.010989
1611,2021-11-28 03:00:00,1.5,0.9,0.0,6.1,0.0,0.0,3.9885335
1612,2021-11-28 04:00:00,1.5,1.1,0.3,6.2,0.0,0.0,3.9314642
1613,2021-11-28 05:00:00,1.9,1.5,0.8,6.5,0.0,0.0,3.8501832
1614,2021-11-28 06:00:00,2.3,1.8,1.0,6.6,0.0,0.0,3.785593
1615,2021-11-28 07:00:00,2.4,1.9,1.2,6.6,0.0,0.0,3.823218
1616,2021-11-28 08:00:00,2.5,2.0,1.2,6.7,0.0,0.0,3.8658333
1617,2021-11-28 09:00:00,2.9,2.2,1.1,6.6,0.0,0.0,3.944107
1618,2021-11-28 10:00:00,3.3,2.6,1.4,6.8,0.0,0.0,3.9810812
1619,2021-11-28 11:00:00,3.8,3.0,1.8,7.0,0.0,0.0,4.0193653
1620,2021-11-28 12:00:00,4.3,3.6,2.5,7.3,0.0,0.0,4.016697
1621,2021-11-28 13:00:00,5.1,4.4,3.5,7.8,0.0,0.0,4.328227
1622,2021-11-28 14:00:00,5.0,4.5,3.8,8.0,0.0,0.0,4.321644
1623,2021-11-28 15:00:00,5.2,4.8,4.2,8.2,0.0,0.0,4.0498834
1624,2021-11-28 16:00:00,5.2,4.8,4.2,8.2,0.0,0.0,3.994994
1625,2021-11-28 17:00:00,4.5,4.0,3.3,7.8,0.0,0.0,3.9372244
1626,2021-11-28 18:00:00,2.7,2.4,1.8,6.9,0.0,0.0,3.9569938
1627,2021-11-28 19:00:00,2.1,1.9,1.5,6.8,0.0,0.0,3.9527378
1628,2021-11-28 20:00:00,2.3,2.2,1.9,7.0,0.0,0.0,3.919063
1629,2021-11-28 21:00:00,2.4,2.2,1.9,7.0,0.0,0.0,3.8890803
1630,2021-11-28 22:00:00,2.4,2.2,1.9,7.0,0.0,0.0,3.9527292
1631,2021-11-28 23:00:00,2.3,2.1,1.8,6.9,0.0,0.0,3.9967368
1632,2021-11-29 00:00:00,2.2,2.0,1.8,6.9,0.0,0.0,3.9852893
1633,2021-11-29 01:00:00,2.3,2.1,1.8,7.0,0.0,0.0,4.0604863
1634,2021-11-29 02:00:00,2.7,2.5,2.2,7.2,0.0,0.0,4.0383835
1635,2021-11-29 03:00:00,3.2,2.9,2.4,7.3,0.0,0.0,4.0628233
1636,2021-11-29 04:00:00,3.2,2.9,2.5,7.3,0.0,0.0,3.9942997
1637,2021-11-29 05:00:00,3.4,3.1,2.6,7.4,0.0,0.0,3.976679
1638,2021-11-29 06:00:00,3.5,3.2,2.7,7.4,0.0,0.0,3.9593415
1639,2021-11-29 07:00:00,3.6,3.3,2.8,7.5,0.0,0.0,3.9427893
1640,2021-11-29 08:00:00,3.8,3.5,3.1,7.6,0.0,0.0,3.9282663
1641,2021-11-29 09:00:00,4.6,4.3,3.9,8.1,0.0,0.0,3.8647962
1642,2021-11-29 10:00:00,5.9,5.6,5.3,8.9,0.0,0.0,3.9465628
1643,2021-11-29 11:00:00,6.5,6.3,6.1,9.4,0.0,0.0,4.0000057
1644,2021-11-29 12:00:00,7.1,6.9,6.5,9.7,0.0,0.0,4.068116
1645,2021-11-29 13:00:00,7.9,7.6,7.3,10.2,0.0,0.0,4.032481
1646,2021-11-29 14:00:00,9.2,8.8,8.3,10.9,0.0,0.0,4.0985575
1647,2021-11-29 15:00:00,9.0,8.6,8.1,10.8,0.0,0.0,4.06397
1648,2021-11-29 16:00:00,8.7,8.2,7.7,10.5,0.0,0.0,4.0617847
1649,2021-11-29 17:00:00,8.8,8.3,7.6,10.5,0.0,0.0,4.089251
1650,2021-11-29 18:00:00,8.7,8.2,7.7,10.5,0.0,0.0,4.0814786
1651,2021-11-29 19:00:00,8.8,8.4,7.9,10.6,0.0,0.0,4.10024
1652,2021-11-29 20:00:00,9.0,8.5,8.0,10.7,0.0,0.0,4.0835075
1653,2021-11-29 21:00:00,9.0,8.6,8.2,10.9,0.0,0.0,4.021926
1654,2021-11-29 22:00:00,9.0,8.7,8.3,11.0,0.0,0.0,4.0333176
1655,2021-11-29 23:00:00,9.1,8.7,8.3,11.0,0.0,0.0,4.0801544
1656,2021-11-30 00:00:00,9.2,8.9,8.6,11.1,0.0,0.0,4.0724974
1657,2021-11-30 01:00:00,9.4,8.9,8.4,11.0,0.0,0.0,4.1039476
1658,2021-11-30 02:00:00,9.6,9.2,8.7,11.3,0.0,0.0,4.1685925
1659,2021-11-30 03:00:00,9.8,9.4,9.1,11.6,0.0,0.0,4.1959352
1660,2021-11-30 04:00:00,10.0,9.6,9.2,11.6,0.0,0.0,4.1512756
1661,2021-11-30 05:00:00,10.1,9.7,9.3,11.7,0.0,0.0,4.141684
1662,2021-11-30 06:00:00,10.0,9.8,9.5,11.9,0.0,0.0,4.056698
1663,2021-11-30 07:00:00,9.8,9.6,9.4,11.8,0.0,0.0,3.9523363
1664,2021-11-30 08:00:00,9.7,9.4,9.0,11.5,0.0,0.0,3.8968134
1665,2021-11-30 09:00:00,9.5,9.2,8.8,11.3,0.0,0.0,3.8617396
1666,2021-11-30 10:00:00,9.4,9.0,8.6,11.2,0.0,0.0,3.9679058
1667,2021-11-30 11:00:00,9.8,9.3,8.7,11.3,0.0,0.0,4.1209335
1668,2021-11-30 12:00:00,10.5,9.9,9.2,11.6,0.0,0.0,4.130127
1669,2021-11-30 13:00:00,10.9,9.9,8.9,11.4,0.0,0.0,4.1625323
1670,2021-11-30 14:00:00,11.0,9.9,8.8,11.3,0.0,0.0,4.1427536
1671,2021-11-30 15:00:00,10.8,9.9,9.1,11.5,0.0,0.0,4.1404943
1672,2021-11-30 16:00:00,10.3,9.4,8.4,11.0,0.0,0.0,4.0929556
1673,2021-11-30 17:00:00,10.2,9.6,8.9,11.4,0.0,0.0,4.067553
1674,2021-11-30 18:00:00,10.2,9.8,9.3,11.7,0.0,0.0,4.0274034
1675,2021-11-30 19:00:00,10.4,9.9,9.5,11.9,0.0,0.0,4.406208
1676,2021-11-30 20:00:00,9.9,9.2,8.5,11.1,0.0,0.0,4.762431
1677,2021-11-30 21:00:00,9.8,9.0,8.3,10.9,0.0,0.0,4.295048
1678,2021-11-30 22:00:00,9.7,9.1,8.3,11.0,0.0,0.0,4.125201
1679,2021-11-30 23:00:00,9.2,8.0,6.6,9.8,0.0,0.0,4.055624
1680,2021-10-12 00:00:00,4.1,3.3,2.1,7.1,0.0,0.0,4.0072823
1681,2021-10-12 01:00:00,3.1,2.5,1.5,6.8,0.0,0.0,3.9699302
1682,2021-10-12 02:00:00,3.0,2.3,1.2,6.7,0.0,0.0,3.9273622
1683,2021-10-12 03:00:00,2.5,1.8,0.6,6.4,0.0,0.0,3.9000602
1684,2021-10-12 04:00:00,2.0,1.4,0.3,6.2,0.0,0.0,3.8876712
1685,2021-10-12 05:00:00,1.7,1.1,0.2,6.2,0.0,0.0,3.8893778
1686,2021-10-12 06:00:00,1.6,1.1,0.2,6.2,0.0,0.0,3.712432
1687,2021-10-12 07:00:00,1.9,1.4,0.4,6.3,0.0,0.0,3.6191416
1688,2021-10-12 08:00:00,1.8,1.2,0.3,6.3,0.0,0.0,5.049323
1689,2021-10-12 09:00:00,2.0,1.4,0.4,6.3,0.0,0.0,5.274469
1690,2021-10-12 10:00:00,2.7,2.0,0.8,6.5,0.0,0.0,4.7805395
1691,2021-10-12 11:00:00,3.9,2.8,0.9,6.5,0.0,0.0,5.406947
1692,2021-10-12 12:00:00,4.6,3.4,1.5,6.8,0.0,0.0,8.195137
1693,2021-10-12 13:00:00,5.2,3.8,1.8,7.0,3.03,3.46,13.503607
1694,2021-10-12 14:00:00,5.8,4.3,2.1,7.1,2.72,3.17,16.266949
1695,2021-10-12 15:00:00,5.7,4.2,2.1,7.1,1.88,2.24,13.196317
1696,2021-10-12 16:00:00,5.1,3.9,2.0,7.1,2.29,2.76,11.874251
1697,2021-10-12 17:00:00,4.4,3.4,1.8,6.9,7.34,8.17,11.541947
1698,2021-10-12 18:00:00,4.0,3.1,1.6,6.9,13.51,14.84,10.671484
1699,2021-10-12 19:00:00,4.0,3.2,1.9,7.0,9.95,10.94,8.416438
1700,2021-10-12 20:00:00,4.3,3.4,2.1,7.1,9.63,10.51,9.675888
1701,2021-10-12 21:00:00,4.8,3.8,2.3,7.2,7.73,8.48,9.867141
1702,2021-10-12 22:00:00,4.9,3.8,2.2,7.2,7.49,8.23,10.873184
1703,2021-10-12 23:00:00,5.4,4.3,2.7,7.4,6.86,7.5,9.745358
1704,2021-11-12 00:00:00,5.8,4.7,3.0,7.6,3.39,5.55,7.4883394
1705,2021-11-12 01:00:00,5.3,4.3,2.8,7.5,3.43,5.92,7.1308713
1706,2021-11-12 02:00:00,5.6,4.6,3.2,7.7,3.74,6.25,6.3219624
1707,2021-11-12 03:00:00,5.6,4.7,3.4,7.8,4.37,6.89,4.194208
1708,2021-11-12 04:00:00,6.3,5.2,3.8,8.0,3.85,6.3,4.1851273
1709,2021-11-12 05:00:00,6.8,5.7,4.1,8.2,2.57,4.48,3.9233284
1710,2021-11-12 06:00:00,7.7,6.4,4.7,8.5,2.28,4.26,4.0040646
1711,2021-11-12 07:00:00,8.0,7.4,6.7,9.8,1.59,2.99,4.047864
1712,2021-11-12 08:00:00,8.6,8.0,7.5,10.3,0.23,0.78,4.18157
1713,2021-11-12 09:00:00,9.2,8.6,8.0,10.7,0.08,0.31,4.560364
1714,2021-11-12 10:00:00,10.0,9.4,8.9,11.4,0.03,0.14,4.2468224
1715,2021-11-12 11:00:00,11.8,10.9,10.1,12.4,0.14,0.36,5.1680484
1716,2021-11-12 12:00:00,12.1,11.2,10.3,12.5,0.15,0.38,6.052737
1717,2021-11-12 13:00:00,12.3,11.5,10.8,13.0,0.16,0.49,7.3668666
1718,2021-11-12 14:00:00,12.8,11.9,11.1,13.2,0.36,0.77,7.577417
1719,2021-11-12 15:00:00,13.1,12.2,11.4,13.5,0.14,0.38,15.0779505
1720,2021-11-12 16:00:00,13.2,12.4,11.7,13.7,0.94,1.56,8.045585
1721,2021-11-12 17:00:00,13.0,12.3,11.6,13.7,2.2,2.9,5.960766
1722,2021-11-12 18:00:00,12.7,12.3,11.9,14.0,2.63,3.38,4.828699
1723,2021-11-12 19:00:00,12.6,12.3,12.0,14.0,2.59,3.18,5.576995
1724,2021-11-12 20:00:00,11.0,10.4,9.8,12.1,7.4,8.48,5.928721
1725,2021-11-12 21:00:00,10.9,10.3,9.6,12.0,3.32,3.91,5.261732
1726,2021-11-12 22:00:00,11.0,10.0,8.9,11.4,2.23,2.76,5.0756187
1727,2021-11-12 23:00:00,11.1,9.8,8.6,11.1,1.0,1.32,4.627856
1728,2021-12-12 00:00:00,10.5,9.5,8.4,11.1,1.78,2.47,4.7902055
1729,2021-12-12 01:00:00,10.4,9.3,8.2,10.9,2.1,2.8,4.642455
1730,2021-12-12 02:00:00,10.2,9.2,8.1,10.8,1.12,1.72,4.7628045
1731,2021-12-12 03:00:00,10.1,9.1,8.0,10.8,1.01,1.55,4.3496904
1732,2021-12-12 04:00:00,9.7,9.1,8.5,11.1,0.46,0.89,4.243828
1733,2021-12-12 05:00:00,9.1,8.7,8.2,10.9,0.35,0.83,3.9975743
1734,2021-12-12 06:00:00,8.9,8.5,8.0,10.7,0.29,0.59,3.7836976
1735,2021-12-12 07:00:00,8.9,8.5,8.1,10.8,0.53,0.85,3.6488335
1736,2021-12-12 08:00:00,9.4,9.0,8.7,11.2,0.19,0.4,3.6634002
1737,2021-12-12 09:00:00,9.9,9.6,9.2,11.6,0.14,0.31,3.9152484
1738,2021-12-12 10:00:00,10.9,10.5,10.0,12.3,0.06,0.13,4.298423
1739,2021-12-12 11:00:00,12.9,11.7,10.5,12.7,0.05,0.18,4.516157
1740,2021-12-12 12:00:00,13.3,11.8,10.4,12.6,0.0,0.0,5.174257
1741,2021-12-12 13:00:00,13.6,11.9,10.3,12.5,0.0,0.0,4.6360946
1742,2021-12-12 14:00:00,13.5,12.0,10.7,12.9,0.07,0.08,4.632228
1743,2021-12-12 15:00:00,13.3,11.5,9.8,12.1,0.25,0.51,5.7152114
1744,2021-12-12 16:00:00,12.9,11.2,9.6,11.9,0.47,0.74,5.992222
1745,2021-12-12 17:00:00,13.0,10.9,8.9,11.4,1.03,1.89,5.4148297
1746,2021-12-12 18:00:00,12.6,10.7,8.8,11.4,0.65,1.06,4.187359
1747,2021-12-12 19:00:00,12.7,11.0,9.4,11.8,0.81,1.16,4.871256
1748,2021-12-12 20:00:00,12.9,11.4,9.9,12.2,2.93,3.56,4.985975
1749,2021-12-12 21:00:00,12.5,10.8,9.1,11.6,2.03,3.06,4.7121673
1750,2021-12-12 22:00:00,11.8,9.5,7.0,10.0,1.5,2.44,4.4413815
1751,2021-12-12 23:00:00,9.6,7.4,4.8,8.6,0.23,0.66,4.32477
1752,2021-12-13 00:00:00,7.8,6.4,4.7,8.5,0.36,0.97,4.363762
1753,2021-12-13 01:00:00,6.7,5.7,4.4,8.3,0.32,0.94,6.6647425
1754,2021-12-13 02:00:00,6.9,5.8,4.5,8.4,0.16,0.66,4.74701
1755,2021-12-13 03:00:00,7.0,5.9,4.5,8.4,0.15,0.63,5.1830034
1756,2021-12-13 04:00:00,6.7,5.7,4.4,8.4,0.12,0.55,5.6227083
1757,2021-12-13 05:00:00,6.2,5.4,4.4,8.4,0.15,0.58,7.062122
1758,2021-12-13 06:00:00,5.8,5.2,4.3,8.3,4.52,5.83,11.078016
1759,2021-12-13 07:00:00,6.1,5.4,4.5,8.5,0.27,0.74,10.396095
1760,2021-12-13 08:00:00,5.7,5.1,4.3,8.3,1.04,1.64,12.017183
1761,2021-12-13 09:00:00,5.4,5.0,4.4,8.3,1.38,2.06,15.255051
1762,2021-12-13 10:00:00,5.8,5.4,4.9,8.6,5.55,6.63,23.639225
1763,2021-12-13 11:00:00,6.3,5.9,5.3,8.9,7.87,9.13,30.275192
1764,2021-12-13 12:00:00,7.7,6.7,5.6,9.1,7.7,9.09,44.140068
1765,2021-12-13 13:00:00,8.0,6.8,5.3,8.9,8.95,10.21,6.8592987
1766,2021-12-13 14:00:00,7.3,6.3,5.0,8.7,10.04,11.62,5.7707963
1767,2021-12-13 15:00:00,7.1,6.3,5.2,8.9,15.79,18.01,4.4332943
1768,2021-12-13 16:00:00,6.8,6.2,5.4,9.0,20.7,23.76,3.135895
1769,2021-12-13 17:00:00,5.1,4.7,4.0,8.1,36.19,44.32,4.1863537
1770,2021-12-13 18:00:00,3.9,3.5,2.9,7.5,0.0,0.0,31.913216
1771,2021-12-13 19:00:00,3.3,3.1,2.8,7.4,0.0,0.0,37.118587
1772,2021-12-13 20:00:00,3.2,3.1,2.9,7.5,0.0,0.0,36.697937
1773,2021-12-13 21:00:00,1.5,1.3,1.0,6.6,0.0,0.0,32.08935
1774,2021-12-13 22:00:00,1.0,0.9,0.6,6.4,0.0,0.0,32.365433
1775,2021-12-13 23:00:00,0.2,0.0,-0.3,6.0,31.85,37.58,31.312687
1776,2021-12-14 00:00:00,0.0,-0.2,-0.4,5.9,29.27,34.11,14.72817
1777,2021-12-14 01:00:00,0.6,0.5,0.3,6.2,37.24,45.25,6.048647
1778,2021-12-14 02:00:00,0.0,-0.1,-0.3,6.0,27.65,31.23,9.489139
1779,2021-12-14 03:00:00,0.4,0.3,0.1,6.2,30.27,34.52,7.4155407
1780,2021-12-14 04:00:00,0.3,0.2,0.0,6.1,22.15,24.65,4.690809
1781,2021-12-14 05:00:00,2.1,2.0,1.7,6.9,9.15,10.41,5.117122
1782,2021-12-14 06:00:00,5.2,5.1,4.9,8.6,3.14,3.77,4.483861
1783,2021-12-14 07:00:00,5.4,5.2,5.0,8.7,4.22,4.94,4.329426
1784,2021-12-14 08:00:00,4.1,3.9,3.7,8.0,3.22,3.83,4.5237045
1785,2021-12-14 09:00:00,2.9,2.8,2.6,7.4,0.6,0.85,6.0137987
1786,2021-12-14 10:00:00,4.3,4.2,4.0,8.1,0.55,0.83,8.171159
1787,2021-12-14 11:00:00,7.5,6.7,5.7,9.2,0.56,0.88,9.398892
1788,2021-12-14 12:00:00,8.6,7.1,5.2,8.8,0.77,1.12,10.633043
1789,2021-12-14 13:00:00,8.9,7.2,5.2,8.8,1.31,1.69,7.6405735
1790,2021-12-14 14:00:00,8.7,7.2,5.4,9.0,2.93,3.47,8.007383
1791,2021-12-14 15:00:00,8.4,7.1,5.5,9.0,6.49,7.41,7.5631
1792,2021-12-14 16:00:00,8.0,6.9,5.5,9.0,6.0,6.86,9.03754
1793,2021-12-14 17:00:00,7.5,6.4,5.1,8.8,5.54,6.32,8.467663
1794,2021-12-14 18:00:00,8.0,6.6,4.9,8.7,3.66,4.18,7.295903
1795,2021-12-14 19:00:00,7.7,6.6,5.2,8.8,4.26,4.87,5.667218
1796,2021-12-14 20:00:00,7.9,6.6,4.9,8.7,4.28,4.87,4.5345545
1797,2021-12-14 21:00:00,7.4,6.6,5.5,9.0,4.9,5.51,4.161661
1798,2021-12-14 22:00:00,7.8,7.0,6.0,9.3,4.28,4.95,4.14287
1799,2021-12-14 23:00:00,8.1,7.2,6.1,9.4,3.16,3.6,4.261034
1800,2021-12-15 00:00:00,7.9,7.0,5.8,9.2,1.88,2.16,4.172402
1801,2021-12-15 01:00:00,7.9,7.1,6.0,9.4,0.85,1.12,4.0863543
1802,2021-12-15 02:00:00,8.6,7.5,6.2,9.5,0.25,0.58,4.073744
1803,2021-12-15 03:00:00,7.9,7.0,5.8,9.2,0.1,0.41,4.2066326
1804,2021-12-15 04:00:00,7.3,6.6,5.6,9.1,0.09,0.37,4.1906533
1805,2021-12-15 05:00:00,8.9,7.7,6.4,9.6,0.09,0.41,4.1689672
1806,2021-12-15 06:00:00,9.1,7.9,6.5,9.7,0.08,0.47,3.9092953
1807,2021-12-15 07:00:00,9.4,8.0,6.5,9.7,0.15,0.52,3.9221296
1808,2021-12-15 08:00:00,9.4,8.1,6.5,9.7,0.16,0.57,4.1321435
1809,2021-12-15 09:00:00,9.4,8.1,6.7,9.8,0.12,0.52,4.313778
1810,2021-12-15 10:00:00,10.7,9.1,7.2,10.2,0.18,0.62,5.3372154
1811,2021-12-15 11:00:00,11.3,9.4,7.5,10.3,0.13,0.45,7.61226
1812,2021-12-15 12:00:00,11.0,9.4,7.6,10.4,0.09,0.32,9.245196
1813,2021-12-15 13:00:00,10.9,9.4,7.8,10.6,0.19,0.4,13.013094
1814,2021-12-15 14:00:00,10.9,9.3,7.6,10.5,0.34,0.55,10.063498
1815,2021-12-15 15:00:00,10.7,9.2,7.6,10.4,1.67,2.0,8.920419
1816,2021-12-15 16:00:00,9.9,8.5,7.0,10.0,3.59,4.09,8.278982
1817,2021-12-15 17:00:00,8.4,7.6,6.7,9.8,5.96,6.75,8.032158
1818,2021-12-15 18:00:00,7.7,7.1,6.4,9.6,7.5,8.39,7.0529375
1819,2021-12-15 19:00:00,8.7,7.8,6.8,9.9,7.21,8.16,7.155719
1820,2021-12-15 20:00:00,8.9,7.9,6.8,9.9,5.28,6.26,6.879379
1821,2021-12-15 21:00:00,9.2,8.2,7.0,10.0,4.28,4.95,7.9901834
1822,2021-12-15 22:00:00,9.0,8.0,6.9,10.0,3.8,4.43,7.314567
1823,2021-12-15 23:00:00,8.1,7.3,6.3,9.5,2.87,3.45,7.2523613
1824,2021-12-16 00:00:00,7.8,7.0,6.2,9.5,3.0,3.59,7.0986905
1825,2021-12-16 01:00:00,7.4,6.8,6.0,9.3,2.9,3.45,7.269
1826,2021-12-16 02:00:00,4.9,4.6,4.2,8.3,3.16,3.72,7.317209
1827,2021-12-16 03:00:00,4.4,4.2,4.0,8.1,2.6,3.09,7.0086603
1828,2021-12-16 04:00:00,4.3,4.1,3.9,8.1,2.61,3.12,7.2792487
1829,2021-12-16 05:00:00,5.0,4.9,4.8,8.6,3.24,3.81,6.9888268
1830,2021-12-16 06:00:00,6.3,6.2,6.0,9.4,3.62,4.23,5.748707
1831,2021-12-16 07:00:00,7.3,7.1,7.0,10.0,3.51,4.07,4.9374437
1832,2021-12-16 08:00:00,7.7,7.6,7.4,10.3,3.1,3.66,6.96043
1833,2021-12-16 09:00:00,8.8,8.4,8.0,10.7,3.19,3.76,8.246981
1834,2021-12-16 10:00:00,10.0,8.9,7.8,10.6,3.12,3.68,8.160613
1835,2021-12-16 11:00:00,10.5,9.0,7.3,10.2,2.6,3.08,11.888938
1836,2021-12-16 12:00:00,11.7,9.0,6.1,9.4,2.18,2.53,9.944935
1837,2021-12-16 13:00:00,11.0,8.8,6.2,9.5,9.16,10.74,13.3666525
1838,2021-12-16 14:00:00,10.8,8.5,5.9,9.3,7.49,8.3,28.622192
1839,2021-12-16 15:00:00,10.1,8.1,5.8,9.2,4.77,5.42,43.197666
1840,2021-12-16 16:00:00,9.6,7.8,5.7,9.2,9.07,10.06,17.380749
1841,2021-12-16 17:00:00,9.2,7.6,5.7,9.2,7.18,7.97,10.926355
1842,2021-12-16 18:00:00,9.2,7.6,5.6,9.1,12.33,13.5,10.270395
1843,2021-12-16 19:00:00,8.8,7.4,5.8,9.2,22.17,24.49,12.308889
1844,2021-12-16 20:00:00,8.4,7.3,6.0,9.4,35.29,42.39,12.116474
1845,2021-12-16 21:00:00,8.9,7.6,6.0,9.3,18.61,20.57,14.559881
1846,2021-12-16 22:00:00,9.5,7.9,6.0,9.4,7.4,8.17,15.836114
1847,2021-12-16 23:00:00,9.5,7.8,5.8,9.2,8.32,9.02,13.55151
1848,2021-12-17 00:00:00,9.2,7.6,5.7,9.1,9.82,10.61,14.599486
1849,2021-12-17 01:00:00,8.5,7.1,5.3,8.9,6.97,7.81,21.361012
1850,2021-12-17 02:00:00,6.1,5.2,4.2,8.2,7.15,8.14,33.621788
1851,2021-12-17 03:00:00,5.0,4.5,3.8,8.0,7.97,9.04,44.11558
1852,2021-12-17 04:00:00,6.6,5.8,4.7,8.5,9.46,10.67,38.141594
1853,2021-12-17 05:00:00,7.7,6.4,4.8,8.6,12.6,14.12,24.46954
1854,2021-12-17 06:00:00,6.6,5.6,4.3,8.3,15.32,16.93,13.417026
1855,2021-12-17 07:00:00,5.1,4.3,3.3,7.7,23.3,26.06,13.611246
1856,2021-12-17 08:00:00,3.3,3.0,2.5,7.3,32.23,37.76,13.419088
1857,2021-12-17 09:00:00,5.5,5.1,4.5,8.4,27.65,30.97,17.247347
1858,2021-12-17 10:00:00,7.8,6.7,5.3,8.9,21.9,24.03,19.083668
1859,2021-12-17 11:00:00,8.4,7.0,5.4,9.0,11.91,13.25,23.107777
1860,2021-12-17 12:00:00,8.7,7.2,5.4,9.0,9.82,10.98,21.848465
1861,2021-12-17 13:00:00,9.2,7.6,5.6,9.1,9.88,11.0,28.406158
1862,2021-12-17 14:00:00,8.2,6.7,4.8,8.6,11.86,13.24,25.440838
1863,2021-12-17 15:00:00,7.9,6.5,4.9,8.6,13.26,15.03,33.155945
